H0,Om,n
70.78515520325938,0.499811959309715,0.035686374797949075
70.90316922477098,0.4987216489713717,0.08264776522926748
70.9607598280014,0.4968427463625483,0.026807342523619233
70.90812929874535,0.4975783566475379,0.058876611113180446
70.86838567263545,0.49533858158526894,0.033815623898570006
70.8649112455608,0.4983247033223338,0.02251742476635905
70.89888323675585,0.4964359657654495,0.021000106156311225
70.85308158404169,0.4929288740055484,0.0075907231574909514
71.07461468571698,0.4910246274016523,0.0020681447020960454
70.95231705716927,0.495479797123796,0.024619223743534736
70.82472418530445,0.4951059289978501,0.0022439885659730095
70.94466267751069,0.4961914573737382,0.030826457398943612
70.86119165394769,0.4895026412079518,0.006011365320147054
70.86011464542902,0.497088369399146,0.10547421346549699
71.11545790282307,0.49164165522828374,0.05252879463721393
71.06811760553612,0.4914758576616667,0.04789089838868777
70.83730369954091,0.49513854707321175,0.051581848310383524
71.0348684365092,0.492531148452277,0.1336779998131946
70.6221332887014,0.4998254880527467,0.02877267041755313
71.03940086014555,0.4984244231861661,0.009282564987388976
70.78647386526973,0.49860501779648614,0.02498519785750106
70.64492145185991,0.498341991414088,0.07618073913088845
70.75567390998256,0.4978479302602837,0.016012284440527796
70.98960526775636,0.49428960905248304,0.00250847256178109
71.09197650141003,0.47592898189766397,0.018546507016427058
70.83757118306735,0.49521408999849353,0.01904374858230353
70.89739874071738,0.49904181066188535,0.002864831042308126
71.10682943231654,0.49697361267905044,0.09299071120384005
71.10801349014045,0.4888375382999417,0.0166712973857312
70.95956011613562,0.49279528327977756,0.026675776367916956
70.84989998913039,0.49726301924300037,0.024539237361117287
70.88988030820116,0.4918658319452849,0.022891574192273875
70.75018407806195,0.49968841224013877,0.011541548368463696
70.76776200330202,0.49520413123245444,0.028853124872396392
70.91803136345834,0.49968642268819546,0.07297094555136881
70.93686462467252,0.4916116996720691,0.05135702076625884
70.93775452000196,0.4947058184313636,0.07927927598931878
71.03227702683378,0.49411894777630927,0.036538257598165515
70.76671800805474,0.49387061051567904,0.013392814632965724
71.07786459110403,0.468367538735426,0.0007156138509970406
70.97548397430687,0.4970074700222893,0.03205214943552003
70.8989360799367,0.49979070900082406,0.039603958093868324
70.83823367125949,0.4974972439455021,0.007333984196484393
70.9546542461222,0.4997996912145369,0.02226370712109661
70.86835425649286,0.4908970539211491,0.015955167589343927
70.87959470175839,0.49686284737533104,0.0921415620699332
71.02085519411551,0.49279084709946036,0.049631198749655964
71.13019659492068,0.4860457226721089,0.017783759779529323
71.06882756678175,0.4921547705074388,0.09845357672324193
70.95147640348777,0.49390486211114704,0.13091514731531842
70.83281228332963,0.4974027715792806,0.020076659971115084
71.01216621835503,0.4976642454212553,0.02157618913546196
70.78847174573097,0.49885741242561643,0.047318882854196956
70.80469914786516,0.49334668909796103,0.047988855758934405
70.7665834006013,0.4972608592911967,0.0035154975056850405
71.00898439331453,0.4940910912568282,0.010288276138678262
70.96697206378498,0.492221510782785,0.017209366245787082
70.75892145668134,0.4964267970760898,0.013415270461517977
70.9000720693784,0.49924883582236923,0.0027897897579485706
70.98406840866086,0.49583057516073825,0.0495152242959097
71.02982100713302,0.4965881299688473,0.02720062940131477
70.9529019314079,0.4886600703572684,0.06453278883858204
70.83174755265738,0.49855745077500235,0.01837244362390504
70.98118572423094,0.4788965036115898,0.05157482144726543
70.8906695060221,0.49918606376378755,0.012753064061079358
70.51782364528647,0.4989466728035154,0.021823620444779267
70.874162237632,0.4996409608726224,0.08237803299022234
70.83593220864758,0.49853013527289014,0.09225930285849898
70.79168155610542,0.4946321406586861,0.04594131581992502
71.05392190460353,0.4920635687690584,0.009384659203869366
70.7947361602399,0.4976488454186992,0.012819401933695138
70.9493385475261,0.4833305316411501,0.000830845667029137
70.99870088530523,0.4948948171951911,0.01429257695992113
70.9109496905147,0.49999973294376426,0.06249188296064047
70.8565885372014,0.4970833947397168,0.002995357321476301
70.9282155856718,0.4986332058733809,0.011129764113743862
70.77058226881219,0.49480641149956345,0.000886871712303003
70.85369063855394,0.49505070494165254,0.02734631973321665
71.02804943404753,0.49149813429033856,0.037253553066093736
71.15087133424602,0.48334671087491565,0.02436404581963106
70.6986915327269,0.4908111148939384,0.020080121426534876
70.95784429923881,0.49374542219526785,0.09776933522964946
70.8129401352381,0.4963851458800561,0.02644121691189389
70.97905817194076,0.49435889584021875,0.032066213850191386
70.9474119294548,0.49937686205054993,0.10745205997731642
70.87449281388972,0.4921134350138835,0.03426406122795923
70.81470590344478,0.49390826975686314,0.005453091264771129
70.94499885733241,0.49929974038945385,0.003283148280784985
71.1655420308075,0.4856167485960554,0.008032398955481218
70.78665234858248,0.48986425527422156,0.047134052136551315
70.99229001627631,0.4993411782585562,0.003412472360381679
70.8729337493256,0.49129928632549896,0.07530996448839393
70.7936504180037,0.4984642825517035,0.06352913121195533
70.84103404687033,0.486741757345462,0.028725676020331322
70.66843542113172,0.4947773406449541,0.014230988405453792
71.01928767777433,0.4820030925982097,0.01004542135678193
70.92424552203397,0.4996806364678794,0.013797329822662846
70.78008104907752,0.498518988701195,0.02513532110720677
70.87998823150079,0.4967036920815887,0.033315223410155935
70.98679029776002,0.49719096369698806,0.16547039765200108
70.86317681399628,0.4944605541752957,0.0022960902725935733
70.91594199376001,0.4834361857569455,1.0804663888412669e-06
70.93051577621983,0.4980730786911949,0.00014678509354330155
70.88860332726883,0.49204672062125737,0.005810756143906906
71.10027502989689,0.48368485445035714,0.023129198671341993
70.93271508865851,0.49662880194967035,0.04284513323476541
70.78240461395355,0.4991310095221819,0.0019952646158226256
70.96492890170518,0.4974748347756027,0.01661456061748587
70.81339353752135,0.49908107907244686,0.008908097604603399
70.88958116284881,0.4917474309043479,0.010509717240000464
71.02424419001723,0.4900920851515009,0.01315945018960997
71.16208089726882,0.48770216766978314,0.04157528431017998
70.94480655444546,0.49087860302072284,0.013048124505666739
70.86116273391451,0.4968464787031847,0.07712875220637193
70.74180940363303,0.4932990880248335,0.001377233481347308
71.06057262170889,0.4949204811780622,0.056141410727105726
70.95919669473203,0.497298612108444,0.13023345672675912
70.74672583355358,0.48794547824573015,0.04739766847350692
70.79097893017614,0.49344125175837167,0.0005666990248928396
70.74780775477531,0.49984492422162813,0.012786826985806759
71.20265368261008,0.48565476649585304,0.007186297169493464
70.85509244363881,0.49445483380216115,0.05525864309102974
70.8776001697215,0.497558434425901,0.015284186702836735
70.81912060645136,0.49024337593467243,0.024325560064321655
70.95268386114113,0.49285320725999077,0.01705095366101532
70.73050156808503,0.4993591076070183,0.009142465327765335
70.77781196734524,0.4968813075322245,0.016547533577956634
70.88978466226993,0.4888826388125603,0.014555015942295203
70.9020891623509,0.4999548517026777,0.011795949232951602
70.65841268124969,0.49342599713310764,0.008407921360770225
70.80132982354917,0.49912913471507936,0.002088094756045253
70.80203953076071,0.4977588285097734,0.0637858159742247
70.83711644815358,0.49473822457904437,0.006748660061632579
71.170757528181,0.48489192443947127,0.026669878389097366
70.99393882815973,0.49680675684048414,0.0027738054448970383
70.8022272976022,0.4856903023429156,0.012833390993009938
70.92655271310788,0.493336455776698,0.04522903239061843
70.9011788664828,0.49912839608126613,0.035498115889395006
70.8095507373185,0.49615526135038274,0.005392297196903529
70.91598212287904,0.4976244292407913,0.0166967687111303
70.7988447316691,0.498206543682123,0.00872406828038746
70.89121058902636,0.4999009895638351,0.004376885634419125
71.06288700775272,0.4900632338327139,0.029469518569275405
70.99526039437795,0.4923344623805713,0.015976427378696742
70.97417221039686,0.49080206268396975,0.011173044337650337
70.87878648076236,0.49365395640241344,0.05781681669221684
70.82193283337953,0.49164933445623155,0.006433540506925121
70.93747665785439,0.4992209831145496,0.028932253825357676
70.88671875681784,0.49471204507286065,0.11951185060545509
70.72505124932533,0.4957015517675348,0.018843807128181934
70.72970472777119,0.49890882092511635,0.04388958653753654
70.73786638589942,0.49989886134936884,0.008920865545201441
71.029455171999,0.4951986020337052,0.005522838915284626
70.88640163057579,0.4903127615683871,0.16362012119735997
70.94551493254772,0.4935640520673243,0.012776635199363003
70.81086100991855,0.4906261966331542,0.021308079912433213
70.62177692709047,0.4998270162644663,0.05111714617573136
70.88333526231816,0.49975964786952426,0.010515721526414952
70.70541943466333,0.49214749700985355,0.0019381897650222763
71.1193001469445,0.4636678315847966,0.013043103831666666
70.90674693050742,0.4996851009681443,0.01282804741542128
70.64507209354078,0.49438989596517063,0.02145659484385961
70.93165094178323,0.49191829840837803,0.03698568064213971
70.84390733496298,0.4972051534915562,0.025623327312212462
70.90359841002933,0.49307524578423007,0.018944004227387498
71.01773166113959,0.4909105509715489,0.013861611324045267
70.90878909794773,0.48767067267044856,0.000659181269443131
70.84151607941497,0.4854459462751268,0.025782120005227664
70.96690249916043,0.49898473648608943,0.014319534513058266
71.00830832718826,0.499975038111456,0.014689172539919828
70.84614044649243,0.4984992085758213,0.002554269069812473
70.7836712269507,0.4976065214089115,0.035987416926576254
70.77670616868602,0.49935398535856046,0.0287603467716068
70.88201709269693,0.4995211948727323,0.011743982327648131
70.9530081478415,0.49146055163998437,0.03524430166356593
71.06007612217844,0.4890719834123468,0.012995705703236807
71.03971458383452,0.47822491564525393,0.0683789396397813
70.81859618864198,0.49707830756411514,0.05750080606860815
70.893406035731,0.4978028922968328,0.017824070921502348
70.96457645421512,0.4989861676118828,0.031732161259929996
70.89064583706696,0.4938142868344432,0.05328471181170397
70.71899805489502,0.49649115097157365,0.006401155115131511
70.71688205398121,0.4995173443393779,0.06831558929914852
70.86953151808201,0.4986168129693915,0.013766965231281614
70.94611639947212,0.499035514261539,0.012685865791011055
71.1327584223089,0.4934163056736897,0.06381720053283735
70.9775190744578,0.495587498554135,0.00858433635638073
70.79485450735596,0.4918661390400339,0.047195723639669986
70.7892419633477,0.49970566059303567,0.029418927541518928
70.95006603277126,0.4978323702106222,0.00043316801931056817
70.86280753076376,0.495786723942776,0.015074802487669906
70.98915674412953,0.4664926709580661,0.01355820167562715
70.92693407055576,0.4998363746648208,0.015500830315761343
70.7987928014471,0.49660960867875603,0.02866216626756058
70.95216539881686,0.49242867039415494,0.05103745562241226
70.92544786235841,0.4948100096715177,0.020889728151419956
71.01585815336676,0.49650765632690125,0.04470349487073784
71.25770828822534,0.4816511493925977,0.011672864404077167
70.81878005902698,0.4908289161711534,0.011624751059207926
70.8204585827618,0.4970606290138151,0.02670274382218983
71.07065472445655,0.49411527996223975,0.019737100789832655
70.94579422501842,0.4993741446922499,0.01365475942041898
70.91628581645593,0.488585249346518,0.011750073714481071
70.87545357716672,0.4935906958282041,0.049173382388323715
70.80011628931364,0.488982782586789,0.04272743512657688
70.88559778218722,0.49844069631352045,0.018096183097810123
70.88609963344337,0.49608084521601153,0.04797599518191491
70.92386239535169,0.4922541621504136,0.020736556369957783
71.07182484071211,0.48985596726256125,0.07701746954463576
71.12069463040459,0.491563002916354,0.011859382483664666
70.8806165634856,0.49658052944324566,0.012137626505348853
71.07654441766789,0.499881091939546,0.02975407596801312
71.19896037098502,0.48641138863014893,0.06598369340167883
70.83478871305228,0.4866579256827239,0.000414933909366472
70.74973181428618,0.4901479393469594,0.04552946709550403
71.17650208814791,0.49396715596883867,0.031321269861010324
70.91776764622023,0.49965707761196615,0.006339746232016617
71.05678556212997,0.49245772887778005,0.0602464403990949
70.8240726649953,0.4996606710861987,0.01121547835123418
70.9743199223282,0.48963355010107673,0.05262895488413881
70.73295515170909,0.49872287538728277,0.026338644190634947
70.68248452785531,0.4983268750547626,0.01414519945605969
70.73593536869757,0.49405185889997777,0.015471368065408879
70.98589573237737,0.48120248653313635,0.004295699534162574
70.90832890456501,0.498938452146183,0.02211545914021794
70.63747520556709,0.49978926318468353,0.022839390126866133
70.75198489353325,0.4928397777888124,0.0008306361744329221
70.87089407591216,0.4988152130797202,0.029304498504480143
70.96835582940719,0.495729551255403,0.004291229849920274
71.15880221326968,0.47916466209059944,0.0049680286167310015
71.02335645392539,0.49257921630674967,0.009074821638006493
70.95222766402586,0.4960981957436626,0.007456153874713613
71.07387273719019,0.4926071713636832,0.03601673638461756
70.95679816345714,0.49913019615075704,0.00229144288072132
70.88994548369561,0.49231681173676467,0.010470421412745859
70.80806360749793,0.49334155436044935,0.007169534945618807
70.85472819129008,0.4963414913156283,0.033064780930765085
70.79659279859868,0.49891575192752546,0.029946017137446393
70.7765723076507,0.4992302658114011,0.03251695908316433
70.79379436952968,0.49784669722539365,0.011449879914635228
70.75584204404402,0.4955332449116004,0.06949423737860227
